survey_title,survey_des,survey_response
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-23""","""Q1:account number?""":"""1234567890""","""Q2:Satisfaction""":{"""service""":"""8""","""efficiency""":"""6""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-23""","""Q1:account number?""":"""0987654321""","""Q2:Satisfaction""":{"""service""":"""5""","""efficiency""":"""9""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-24""","""Q1:account number?""":"""2345678901""","""Q2:Satisfaction""":{"""service""":"""7""","""efficiency""":"""7""","""quality""":"""6"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-24""","""Q1:account number?""":"""3456789012""","""Q2:Satisfaction""":{"""service""":"""6""","""efficiency""":"""8""","""quality""":"""8"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-25""","""Q1:account number?""":"""4567890123""","""Q2:Satisfaction""":{"""service""":"""9""","""efficiency""":"""5""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-25""","""Q1:account number?""":"""5678901234""","""Q2:Satisfaction""":{"""service""":"""7""","""efficiency""":"""9""","""quality""":"""6"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-26""","""Q1:account number?""":"""6789012345""","""Q2:Satisfaction""":{"""service""":"""8""","""efficiency""":"""6""","""quality""":"""9"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-26""","""Q1:account number?""":"""7890123456""","""Q2:Satisfaction""":{"""service""":"""6""","""efficiency""":"""8""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-27""","""Q1:account number?""":"""8901234567""","""Q2:Satisfaction""":{"""service""":"""5""","""efficiency""":"""9""","""quality""":"""8"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-27""","""Q1:account number?""":"""9012345678""","""Q2:Satisfaction""":{"""service""":"""9""","""efficiency""":"""7""","""quality""":"""6"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-28""","""Q1:account number?""":"""0123456789""","""Q2:Satisfaction""":{"""service""":"""8""","""efficiency""":"""8""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-28""","""Q1:account number?""":"""1234567801""","""Q2:Satisfaction""":{"""service""":"""7""","""efficiency""":"""6""","""quality""":"""9"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-29""","""Q1:account number?""":"""2345678912""","""Q2:Satisfaction""":{"""service""":"""6""","""efficiency""":"""7""","""quality""":"""8"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-29""","""Q1:account number?""":"""3456789023""","""Q2:Satisfaction""":{"""service""":"""9""","""efficiency""":"""8""","""quality""":"""6"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-30""","""Q1:account number?""":"""4567890134""","""Q2:Satisfaction""":{"""service""":"""7""","""efficiency""":"""5""","""quality""":"""9"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-30""","""Q1:account number?""":"""5678901245""","""Q2:Satisfaction""":{"""service""":"""8""","""efficiency""":"""9""","""quality""":"""7"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-31""","""Q1:account number?""":"""6789012356""","""Q2:Satisfaction""":{"""service""":"""5""","""efficiency""":"""6""","""quality""":"""8"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-07-31""","""Q1:account number?""":"""7890123467""","""Q2:Satisfaction""":{"""service""":"""7""","""efficiency""":"""8""","""quality""":"""9"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-08-01""","""Q1:account number?""":"""8901234578""","""Q2:Satisfaction""":{"""service""":"""9""","""efficiency""":"""7""","""quality""":"""6"""}}"
'Customer Survey','Please provide your feedback on our service',"{"""Q0:Survey date""":"""2024-08-01""","""Q1:account number?""":"""9012345689""","""Q2:Satisfaction""":{"""service""":"""6""","""efficiency""":"""8""","""quality""":"""7"""}}"
